protein1,protein2,homology,experiments,experiments_transferred,database,database_transferred,textmining,textmining_transferred,combined_score
P20645,Q9NZ52,0,960,0,0,0,291,0,970
Q02790,P06401,0,89,0,800,0,627,0,926
Q02790,P03372,0,329,0,500,0,551,0,836
Q02790,P08238,0,509,0,500,0,982,139,995
Q02790,P07900,0,528,0,500,0,982,139,995
Q02790,P42345,0,900,0,0,0,320,116,934
Q02790,O60346,0,183,0,0,0,981,0,983
Q02790,Q15185,0,457,0,800,0,586,0,951
Q02790,P34932,0,292,0,0,0,982,0,986
Q02790,P04150,0,457,0,800,0,791,0,975
Q02790,P08235,0,89,0,800,0,452,0,891
Q13275,O60462,0,292,0,0,0,982,0,986
P13569,P07900,0,457,0,500,0,773,0,932
P13569,P21333,0,900,0,0,0,461,0,944
P13569,P08238,0,100,0,500,0,774,0,889
P13569,Q15599,0,483,0,0,0,705,0,840
P13569,O14745,0,549,0,900,0,981,0,999
P13569,Q99942,0,457,0,500,0,592,0,879
P13569,Q9HD26,0,457,0,700,0,791,0,962
Q96RU2,Q12888,0,587,0,0,0,969,0,986
E9PNW1,Q8N8V4,0,945,0,0,0,642,0,979
E9PNW1,Q6PIF6,0,926,0,0,0,356,190,958
E9PNW1,Q495M9,0,963,0,800,0,911,0,999
E9PNW1,Q13402,0,926,0,800,0,869,190,998
P11233,P21333,0,292,0,0,0,837,56,881
P11233,Q96KP1,0,960,0,500,0,965,134,999
P11233,Q8IYI6,0,919,0,500,0,977,157,999
O14641,Q9ULK5,0,143,72,900,0,403,239,957
O14641,O15169,0,950,0,900,0,887,232,999
O14641,P49674,0,377,0,800,0,354,0,912
O14641,P53350,0,457,0,0,0,774,0,872
O14641,Q9NYF0,0,457,0,900,0,328,0,960
O14641,P49407,0,292,0,500,0,647,64,867
O14641,Q92997,0,611,0,900,0,580,0,982
O14641,Q8TAA9,0,225,72,900,0,598,239,973
Q9H6T3,P08238,0,556,79,540,0,883,90,976
Q9H6T3,O15212,0,555,0,540,0,589,0,908
Q9H6T3,Q9Y230,0,960,0,900,0,982,108,999
Q9H6T3,Q9NWS0,0,965,54,900,0,982,155,999
Q9H6T3,Q9UHV9,0,583,0,540,0,548,0,905
Q9H6T3,P19388,0,653,70,540,0,558,0,925
Q9H6T3,Q96MX6,0,671,0,540,0,738,216,964
Q9H6T3,P07900,0,618,79,0,0,883,90,957
Q9H6T3,Q9UBK9,0,669,0,540,0,635,0,939
Q9H6T3,Q9Y265,0,960,0,900,0,982,93,999
Q9H6T3,Q9NUG6,0,608,0,540,0,624,0,926
P78423,P49238,0,618,0,900,0,982,115,999
O75865,P48553,0,230,355,800,0,214,0,911
O75865,P0DI81,0,628,373,800,0,982,348,999
O75865,Q8IUR0,0,670,484,800,0,981,349,999
O75865,Q9Y296,0,893,479,800,0,982,349,999
O75865,Q9Y5R8,0,965,490,800,0,982,349,999
O75865,O43617,0,956,377,800,0,927,280,999
Q16526,P49674,0,543,72,800,0,499,141,956
Q16526,Q49AN0,0,671,0,900,0,542,0,983
Q16526,O00327,0,621,45,500,0,883,0,975
Q16526,Q9UKT7,0,629,248,700,0,959,52,996
Q16526,O15055,0,570,532,800,0,981,0,999
O95772,J3QKM9,0,363,156,0,0,710,0,830
P04233,P16070,0,483,0,720,0,982,102,997
P04233,P01920,0,236,749,540,0,356,0,935
P04233,P25025,0,292,0,0,0,982,53,986
P04233,P14174,0,292,0,700,0,982,116,996
P04233,P61073,0,292,0,0,0,982,74,987
P04233,P01911,0,912,117,540,0,291,0,971
Q96S59,Q9NWU2,0,657,500,0,0,431,349,927
Q96S59,P30530,0,292,0,0,0,791,0,845
Q96S59,Q9UL63,0,619,0,0,0,885,160,959
P01730,P27701,0,292,0,0,0,927,0,946
P01730,P06127,0,900,130,0,0,561,0,958
P01730,P51681,0,935,0,0,0,982,347,999
P01730,P01911,0,900,0,500,0,282,0,960
P01730,P60033,0,292,0,0,0,940,0,955
P01730,P12273,0,292,0,0,0,802,0,853
P01730,P43403,0,292,0,900,0,501,47,961
P01730,P61073,0,457,0,0,0,982,0,989
P53041,Q16543,0,457,368,900,0,388,258,981
P53041,P07900,0,596,342,500,0,874,200,984
P53041,P08238,0,592,499,720,0,768,200,987
P07992,Q92889,0,964,533,900,0,982,239,999
P07992,Q96NY9,0,661,350,500,0,751,352,978
P07992,Q9BQ83,0,457,0,500,0,809,349,961
P07992,Q8IY92,0,658,0,500,0,979,301,997
P07992,P23025,0,674,41,540,0,982,349,998
P47872,P09683,0,926,0,900,0,952,0,999
P82251,Q07837,0,900,255,900,0,884,172,999
Q8TDY2,O75143,0,526,46,800,0,982,155,998
Q8TDY2,O94817,0,454,0,0,0,837,283,930
Q8TDY2,Q14289,0,292,0,0,0,949,283,971
Q8TDY2,Q9ULG6,0,910,0,0,0,974,0,997
Q8TDY2,O95166,0,457,46,0,0,700,0,831
Q8TDY2,Q99683,0,292,0,0,0,848,89,893
Q8TDY2,Q13137,0,457,749,0,0,969,0,995
Q8TDY2,O75385,0,734,104,800,0,982,349,999
Q8TDY2,Q05397,0,292,0,0,0,982,283,990
