NodeName,Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25
Q99519,1098.485107421875,-848.4603271484375,1363.2513427734375,-2356.003173828125,88.439453125,-646.3274536132812,-1445.1173095703125,-1327.791015625,-4329.802734375,11.730746269226074,997.1405029296875,5629.6201171875,-3714.34326171875,2129.387939453125,-1543.4093017578125,-54.8399543762207,-1305.7916259765625,-1001.8811645507812,2910.114501953125,558.4661865234375,76.7276840209961,-768.7147216796875,5025.86279296875,-1893.9464111328125,-1174.0025634765625,140.55723571777344
O75900,-0.27031904458999634,0.4632686674594879,0.34072086215019226,-0.3336528241634369,0.61117023229599,0.4698725938796997,0.8469260931015015,0.005047649145126343,-0.029384342953562737,-0.3049418330192566,-0.3276984989643097,-0.25961077213287354,-0.3137047588825226,-0.36156007647514343,-0.4684533178806305,-0.1641586720943451,0.23424293100833893,-0.24449601769447327,-1.1104017496109009,0.6136239767074585,-0.15058399736881256,-0.5955094695091248,-0.20447686314582825,-0.7776949405670166,0.17827481031417847,0.36360540986061096
P57077,154.93753051757812,-120.4645004272461,191.00961303710938,-328.6208190917969,14.889142036437988,-90.81293487548828,-203.2037353515625,-185.55352783203125,-615.8250732421875,1.2314764261245728,138.76205444335938,795.5908203125,-529.3197021484375,299.2071838378906,-222.4635467529297,-7.647198677062988,-179.115234375,-145.8653106689453,414.27606201171875,79.1132583618164,11.839605331420898,-112.0757064819336,710.1281127929688,-266.1978454589844,-169.01512145996094,18.610445022583008
O14793,260.4332275390625,-200.0177001953125,324.0420227050781,-557.1101684570312,21.75932502746582,-152.6165313720703,-343.1875305175781,-314.2726135253906,-1027.08935546875,3.024616003036499,236.6788787841797,1332.8529052734375,-879.4337768554688,503.86993408203125,-365.9294128417969,-11.807197570800781,-309.92803955078125,-239.00106811523438,688.611083984375,131.7346649169922,17.50914764404297,-182.82550048828125,1192.076904296875,-448.06634521484375,-278.1188659667969,34.48857498168945
Q9H7M9,1134.88623046875,-877.982421875,1411.7777099609375,-2436.79736328125,92.64802551269531,-668.1580200195312,-1496.9677734375,-1373.7799072265625,-4488.54345703125,10.270984649658203,1031.6158447265625,5828.341796875,-3850.744384765625,2204.646240234375,-1602.804931640625,-56.04758071899414,-1348.7938232421875,-1040.8582763671875,3014.346923828125,578.8443603515625,80.49457550048828,-799.9027099609375,5206.3193359375,-1959.096435546875,-1215.689208984375,146.6149139404297
P03928,-1.1628448963165283,1.363581895828247,0.6183273792266846,-0.22583918273448944,-0.23614177107810974,0.9109702706336975,0.3512840270996094,1.2510873079299927,-0.580451250076294,-0.8881427645683289,-0.7543448805809021,-1.1008635759353638,-0.009533297270536423,-1.3516747951507568,-0.6675182580947876,0.3823360502719879,0.08083251118659973,0.6159270405769348,0.5850105881690979,-0.9117218852043152,0.2391691505908966,1.978685975074768,-0.010251544415950775,1.014297366142273,0.6139251589775085,0.8360921740531921
Q13951,2238.490234375,-1731.2242431640625,2785.351318359375,-4806.64794921875,181.69703674316406,-1319.006591796875,-2951.482666015625,-2710.273193359375,-8847.9462890625,20.759382247924805,2035.7139892578125,11491.271484375,-7588.99609375,4348.15185546875,-3155.410888671875,-110.41109466552734,-2663.7578125,-2048.15185546875,5941.330078125,1143.058837890625,158.07046508789062,-1574.23486328125,10265.4462890625,-3864.829345703125,-2395.873779296875,287.56365966796875
Q15742,1928.705322265625,-1493.115234375,2399.28466796875,-4143.16064453125,156.1832275390625,-1135.8450927734375,-2544.715087890625,-2334.99658203125,-7624.3310546875,18.549772262573242,1753.8172607421875,9905.12890625,-6542.04736328125,3747.530517578125,-2720.995361328125,-95.79149627685547,-2295.207763671875,-1766.2724609375,5120.35693359375,983.6660766601562,135.98448181152344,-1357.2279052734375,8846.7314453125,-3329.7275390625,-2064.474853515625,249.18667602539062
Q16775,-1.0915333032608032,-0.49492958188056946,0.9219697117805481,0.17253902554512024,-0.2533003091812134,0.7597460150718689,0.35961323976516724,1.1291346549987793,0.5478734970092773,0.9025566577911377,-0.7918105125427246,-1.4495151042938232,-0.5282413959503174,-1.263054370880127,0.6480045914649963,0.5133984088897705,-0.12443853914737701,-0.07460137456655502,-1.6347707509994507,1.9018958806991577,0.383196622133255,-0.6249913573265076,-0.7608065605163574,-0.12756983935832977,-1.152311086654663,0.661352813243866
Q86YD7,-11.913394927978516,2.5882906913757324,-17.246326446533203,5.393418312072754,13.055534362792969,-2.8946571350097656,4.620201587677002,-30.946996688842773,9.838010787963867,5.7002787590026855,-7.340274810791016,-0.24967342615127563,7.466681957244873,11.716550827026367,11.89235782623291,-4.437005996704102,-4.377648830413818,-19.251155853271484,5.101449966430664,5.379583835601807,13.564453125,-8.881640434265137,6.484011650085449,2.382086992263794,6.975584983825684,-11.324423789978027
