Name,Probability
P37058,0.9972877270899634
Q16678,0.9969472122528781
Q96NR8,0.995067805014993
Q08828,0.9928966048175931
P35503,0.9921716081352756
Q9Y345,0.9908389938739878
P05161,0.9873508487370402
P46094,0.9859749061483061
Q9GZZ6,0.9812325337327148
P30531,0.9779590019875238
Q96PR1,0.972973096966301
Q9UNX9,0.9707969029207303
O43739,0.9694345949721397
P10745,0.9674395983069402
Q15842,0.9641014948934711
Q9HAW9,0.9585560865527231
O00626,0.9584668809101045
P37059,0.953079359369179
P04000,0.9494196392505982
Q6W5P4,0.9471287599208508
Q02643,0.9363787213782395
Q02094,0.9353970967292374
Q9UHF0,0.9345475705481718
Q99808,0.9329951516638147
Q9UEF7,0.9295507230154326
P20366,0.9279862306696185
Q92952,0.9216861690261375
Q92953,0.9150476674120117
Q99467,0.9129105771894143
Q13698,0.9108647228375566
P30542,0.9101157034183541
Q5JWF2,0.9088337161344213
P15813,0.8879775481634959
Q8WYK1,0.8865771823439359
Q7RTT5,0.8854939873789935
P11844,0.8801069271334375
P50747,0.878404401337913
P48651,0.8735346816159995
P25021,0.8669447235469606
O43612,0.8627236131353555
O95665,0.8528815983637378
Q9H4W6,0.8472061188854606
P31944,0.8370547346575742
Q9BUA3,0.7997716041050986
P82930,0.7955354168378406
P15248,0.7921625211501774
Q70Z35,0.7886145342871861
Q969F2,0.7867408056126022
P36021,0.7812647690449204
Q9BRZ2,0.7737536697729176
Q9UNN8,0.772477259486266
Q8NG27,0.7647655627603335
P30556,0.752748627404479
Q96CM4,0.7512589922084945
Q9NPC2,0.741470833996672
P61619,0.7367297157076882
Q99942,0.7270941919190511
P55157,0.7268821580126142
P50148,0.7142311891792474
Q04844,0.7132897081594016
Q9UHI5,0.7054564657238369
O14649,0.7045917577783748
Q16772,0.6989200199776647
O43193,0.6985266576095264
P15036,0.6895203804558434
Q8N608,0.6887896890424741
Q6RW13,0.6884998432353502
Q9H461,0.6875837008079305
P55289,0.6867873758847077
P11464,0.6867304323350634
P52961,0.66899439182653
Q9ULV1,0.6667508773793402
P31358,0.6564394419273633
Q99643,0.6525420264544615
P41240,0.6508408320890091
Q15392,0.6465118878893661
Q8N423,0.6448360096069903
Q92765,0.644699064859366
Q8WXC3,0.6439712181050512
Q9NSK7,0.6425007144183016
Q9NSA0,0.6417014677961325
P78508,0.6366875414983565
Q96J65,0.6360657082034159
Q14653,0.6334419149459404
Q8WXI3,0.6288499272910238
P01920,0.6279834811585013
P04424,0.6257088606619121
P01189,0.620430329778573
P55084,0.6155719165875951
P04114,0.6109041635952815
Q86SJ2,0.6107831969909784
P43026,0.5977598243954038
Q16627,0.5952595870655751
Q9Y6Y9,0.595187277231302
Q9Y2H8,0.5850961023517036
Q13217,0.5847153573895609
P57105,0.5837094290203239
P13569,0.5836382427494482
Q6DT37,0.58083583176284
P25103,0.5804841525663814
Q86WV6,0.577585215251133
Q96QZ0,0.5730456283369475
O60427,0.5710077696841637
P50454,0.5656738173431118
Q9NPF2,0.5606910661294126
Q9Y397,0.557337527126583
Q53H12,0.5526227584515411
Q9NSE4,0.5501019784242948
P17405,0.5498567143979752
Q14573,0.5378860137056589
P18440,0.5370828445253709
Q9H6I2,0.5331945029647656
P18146,0.5322961368141048
Q4KMQ2,0.5318489716141159
Q02153,0.5302967293238307
P55085,0.5207259844670932
P21452,0.517712620099159
P29371,0.517712620099159
Q9Y5Y4,0.5145218024394669
Q13258,0.5145218024394669
Q9UBY5,0.5116458686010279
P48506,0.5038062192038555
Q14315,0.49642721661620065
O75626,0.4898187021115609
Q9Y4U1,0.48963514358300897
P47872,0.4884091886648937
P11586,0.48796683513159783
O94810,0.48758153467693827
Q8WUA8,0.48391847784399666
P48065,0.4835041397325981
Q9NPG1,0.4820908189600822
Q96L42,0.48026890676638156
P12644,0.47852299583800073
Q9Y2H6,0.4728484634332255
P00325,0.4693792604718102
Q8WU17,0.46923959539990945
Q9BYW1,0.46848891100263373
P41180,0.46824256838934153
O00222,0.46798457399795956
Q13761,0.46792906374082605
Q9UL19,0.4652223537304345
Q86UB9,0.46449492534106707
Q9H252,0.46318844746340365
Q7LBE3,0.4595253973245047
O60353,0.4577391007760208
O00744,0.45603913694360476
O43323,0.4542740387980004
O94907,0.4524330011290445
P63252,0.4518737600751025
P08910,0.4509593249722644
P98164,0.4462890657339615
P25106,0.44191002335710516
P30086,0.4411119117550908
P57679,0.440398731598076
P04181,0.4395773786091191
P24046,0.43846413406387574
Q00975,0.4352883910881251
P41225,0.43525549041815476
Q9NNW5,0.4336874757551142
Q01814,0.43045544556652054
P00492,0.4286412015946732
Q15006,0.42566761141386
P01892,0.4255220445265341
O15554,0.42047488578573483
Q99972,0.4188085280561989
Q96HF1,0.4188085280561989
Q9UBX3,0.4177556729011489
Q14832,0.41687858092874913
Q9NS40,0.41521311200251304
Q93070,0.4128896847341918
Q9Y3N9,0.4119271068946371
Q14571,0.4101555692896485
Q9Y5M8,0.40812826727238155
Q6SZW1,0.40605749077946807
Q8N2W9,0.4027581908894785
P35499,0.402183745472777
P49747,0.40124917341356775
P48544,0.40049622725531975
P48549,0.40049622725531975
P11230,0.39902419115481613
Q9H0K1,0.3979007104300517
Q9NRM0,0.3939813980840617
Q8NEU8,0.3936071716649199
P25105,0.3929765179810069
Q8IUH4,0.3918627555938557
O95864,0.391362379943396
Q9P2K9,0.38820931036961803
P53708,0.3856330707469547
Q5T601,0.38392732925662176
O43614,0.3816649849543579
Q15286,0.38077062760982344
Q13596,0.37835335726442587
O60840,0.37793980932073357
Q15822,0.3774975929821818
P48357,0.3751574645218746
P11511,0.37470421496870476
Q16384,0.37373478663170767
Q96E52,0.3728438394378472
Q92847,0.3694358325836188
Q9UGP8,0.36800210364163627
P48051,0.3632039548890329
Q9Y6C5,0.3628786217329531
Q96HA8,0.36270461548212884
P32248,0.3562457764454838
P02708,0.35551218900714954
P32745,0.3391836844666426
P23510,0.33865835079681195
P27701,0.33712292983702025
P02776,0.3347123421902987
Q92806,0.33421882260076824
P54886,0.3325416070876937
P55017,0.32892821609547107
P29728,0.32540085937640983
P47901,0.32432897351959583
Q9UM47,0.32178118708883097
P35520,0.32126486511517877
P51617,0.31896778179311003
P06756,0.31892313740607253
P42658,0.31742263368440493
P24557,0.3164487074745598
Q6UXH0,0.31087647611834035
P23634,0.30919946916353847
Q04609,0.30610032118961045
P09417,0.3060167207802892
Q9HCG7,0.30590053080652163
Q5VTY9,0.30522721938721337
Q9P0X4,0.3016833181848047
P25092,0.30118464413260776
O94759,0.30064219210664184
P62070,0.29731202609354007
Q9BT09,0.2928267264211043
Q8WXS4,0.2923678033770839
P13726,0.2922321774773131
Q17RR3,0.29126015304774094
Q9H2X9,0.28997877794387567
O94991,0.28903309982512715
P56705,0.2871981558037518
Q8N119,0.286629647041364
Q9Y6Y0,0.28536028687844683
P98194,0.284926826279101
Q9Y2N7,0.28335746872941725
Q8NGW1,0.28252772644350654
Q96RU7,0.2816046585427861
Q14764,0.2811962433856019
Q9Y619,0.2800160690497841
Q5NUL3,0.27897610284188235
O95838,0.27896758804401445
Q9H3K2,0.27837790135447527
Q8NBP7,0.27801988246838033
O95749,0.27786911252701635
P02452,0.27783667313767696
O15105,0.2772098162085272
P11836,0.2757117672733777
Q14353,0.2729223964468516
P35573,0.2720975798197941
Q01959,0.2718168287847378
Q9UGM1,0.2687745974499984
Q86UT6,0.2687107370135209
P36551,0.268687395557753
O75526,0.2634662948306022
Q13956,0.2625729610943821
P35527,0.2624487324517588
P21757,0.26233825556764506
Q96RQ3,0.26057538227374116
Q6UX53,0.25982493084733455
Q14654,0.25894381210183215
Q9Y6M7,0.2583103661895041
P38435,0.2560975787373643
O75844,0.25602968195753534
Q9NYY8,0.2552179440419477
P80188,0.254817852617533
Q15485,0.254769076317893
P28332,0.25467741436716784
Q9BQ87,0.2542377625869638
Q9Y2E6,0.2537694561779847
Q9NP58,0.253202713982149
Q6UWM7,0.2517445284591197
Q9NXS2,0.2510291057514771
Q96IU2,0.24958561898702394
Q14894,0.2493618032561342
P34969,0.24890657671305222
P48029,0.24824211915776143
P13385,0.247686372226532
Q7RTP0,0.24620159861837262
P48048,0.2461142578581215
Q9H5I1,0.24573490980901208
Q96RJ0,0.2457149554693989
P50391,0.2457149554693989
Q99614,0.24412546517928221
P43007,0.24394804103316164
Q93097,0.24388973301729844
Q15645,0.24276918690688212
O00116,0.24188991373478674
Q01459,0.24168400307822283
O95180,0.24079035606369248
Q8NFJ5,0.24056875786698687
Q15758,0.2405626265328022
Q9UI33,0.2385713120725372
Q92985,0.23855797742903223
O76027,0.23845235928282818
Q9H9J2,0.23782105253479527
O00631,0.2376422002003249
Q9UQD0,0.23640579454103006
Q9BPW4,0.2361738683320267
P0DMS8,0.23554081515747136
P48551,0.2353981245576566
O00555,0.23370718241438349
P19320,0.23342845062357054
Q15031,0.2333755809267946
Q9NQA5,0.23314755653246258
Q13118,0.23188654032478265
Q12851,0.23097434378542586
Q4ZG55,0.2305820025024025
Q86SE5,0.22947546429022725
P49190,0.22869279615936333
P16930,0.22736458130404255
Q9H819,0.22636962891681847
P26439,0.22449544259354287
Q6PKC3,0.2243299355468713
Q9NUV7,0.22418225104431824
Q92529,0.22412527670628432
P28715,0.22411370658322902
O75911,0.22396854367875962
P51788,0.2211142151933146
P41221,0.21819698610674693
Q92887,0.2171068305923347
P20823,0.21664000649775608
Q8IV63,0.21615348396790043
P31213,0.21558663079257234
P03956,0.21520972541175923
Q92629,0.21476731454194814
Q99437,0.21282270306218465
Q9H1C4,0.21262246510891594
P21462,0.21251119595034595
Q13114,0.21241680759187873
P30968,0.21163201999385264
Q9UQ52,0.2111647832225207
Q92990,0.21071614898091204
P18085,0.21030383609164743
P08709,0.21014908674569585
Q96P20,0.20890964700001297
A1L0T0,0.20890964700001297
P27449,0.20856518857282932
O95477,0.20732359512356693
P17676,0.20611265608022838
O60779,0.20562693088565775
P17900,0.20523895545994061
Q13286,0.20497397365449938
O15269,0.20440125315053148
P43308,0.20422820594696325
P17483,0.20403956729632303
Q7Z2W7,0.2038449946047767
Q9UHC9,0.20342228902203943
Q9BXA5,0.20250216954686917
Q9UNH6,0.2017773834156022
Q14623,0.2015737140542924
Q07001,0.2008030542559371
O43914,0.2002026907819957
P30793,0.19877568363858486
Q9H228,0.1981040459771367
P48735,0.1976512276544922
P11498,0.1976512276544922
P38117,0.1976512276544922
Q07699,0.1975099005801852
Q03393,0.19678280475818166
Q15464,0.19659681319184671
Q9NQ38,0.19653159762935155
P51812,0.1956668947448589
O75335,0.19498454945830415
Q9H3N1,0.19490158582452727
Q8N2Q7,0.19459750492867559
P23760,0.1936705577521661
Q03721,0.19257820765854586
O00206,0.18993300621673384
O95342,0.18970105670764278
P34972,0.18963740285703165
O43765,0.18931293218103762
P30411,0.1892869367091139
Q7Z5H3,0.18832394753048223
P17658,0.1882971142011827
Q9C030,0.18805750025447993
O95972,0.1876767540999155
Q9BW04,0.18713033505074628
Q16099,0.18620709735024474
P51843,0.18611021990048882
P55317,0.18590773646874084
Q9NY46,0.1843672168354252
Q9P2P5,0.18322046015011292
Q15800,0.18180907176023398
Q9BZR9,0.17982666979618706
P23945,0.17973366677540054
Q9HCP0,0.17835098584520748
O95153,0.1782632858368022
Q05901,0.17590617900333705
Q9HBG6,0.17537089004370762
Q8NCM8,0.17537089004370762
O75386,0.17537089004370762
Q8NEZ3,0.17537089004370762
P06132,0.1753662748650049
P35372,0.17494242479636754
P25116,0.17494242479636754
Q96QV1,0.17394176451494361
O00254,0.17361904525237648
Q92911,0.17315748300275793
P17181,0.17267916269952857
P69892,0.17243191789825904
P01903,0.17220578722007124
Q14761,0.17206321254596513
P24534,0.17193195288831692
P49069,0.17185256127563583
P59990,0.17046210936365722
Q9UK17,0.17022050222948015
P28067,0.1700799688449905
Q9ULV0,0.16952079719553473
Q15825,0.16940097065172888
Q9BZL3,0.16925768915615363
P32970,0.16815026685172418
Q6YN16,0.1675498507424355
P49019,0.1674698302150183
P51654,0.1671998453179447
Q96MH6,0.16708969336901766
P78324,0.16707750095531873
P42263,0.16629908216819053
Q9Y5X4,0.1662571302237297
Q9UHM6,0.16600601224999303
P27487,0.16596394010124624
P21964,0.16570464158959472
P48449,0.16565991546270065
P32246,0.16390874270679273
O75970,0.16187348530673276
Q5SW24,0.1618291144742047
Q9UBC1,0.1611173844647905
Q9NR48,0.16068309458714505
A6NHR9,0.15930774596614844
Q09470,0.15855502165683194
Q9Y2W7,0.1579062512528401
P21145,0.1575500277023289
Q14643,0.15729519467189987
Q01668,0.1571481180795097
Q9ULE6,0.15707617372277613
Q9NS87,0.1561301340950092
O00574,0.1557705121869122
P08243,0.15530603162248813
Q99835,0.15418756278860704
Q96IT1,0.1539415825166826
P23743,0.15376225346400774
Q8NET8,0.15332549796839115
Q5BJF2,0.15326539968944547
Q9BXJ5,0.15308585323704604
Q9ULC6,0.15268087627361557
Q96EY4,0.15223878613512987
Q9H1B7,0.15126618252608412
O14967,0.1512376166478415
Q9UIS9,0.15115367540564645
Q15415,0.1509928850196006
P21817,0.1509527186840986
P23469,0.1506048155745624
P04632,0.15047656220857938
Q9H936,0.1504630528087015
Q01201,0.15040139994769286
