node_name,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25
P10242,-1.328142762184143,-0.7832317352294922,-0.839119553565979,0.8150027394294739,-0.30130723118782043,-0.24089796841144562,-0.37343165278434753,0.42558062076568604,0.7815566658973694,-1.4208099842071533,0.49304431676864624,-1.0104857683181763,-0.21358567476272583,-0.37500885128974915,0.7074657082557678,0.8115827441215515,-1.0785707235336304,-0.6579585075378418,-0.8177041411399841,0.9214993715286255,-0.3877320885658264,1.8655407428741455,1.493775725364685,0.6979304552078247,1.4183014631271362,-1.5262309312820435
P04637,0.07531358301639557,-0.35446497797966003,-0.4731719493865967,0.13545189797878265,0.007681787479668856,-0.4428918957710266,-0.28894996643066406,-0.3167983293533325,-0.24976909160614014,-0.3663732707500458,-0.07219565659761429,-0.06221324950456619,-0.08250018209218979,-0.32957959175109863,0.19608215987682343,0.40690067410469055,-0.020628461614251137,-0.1559794396162033,0.1780112385749817,-0.37602758407592773,-0.10666976869106293,-0.0912712886929512,-0.22111311554908752,0.029370374977588654,0.1910584568977356,-0.5060925483703613
Q05823,-2.5443763732910156,-0.6364288926124573,0.14148782193660736,0.8028600811958313,-1.0071120262145996,-0.8478611707687378,-3.2004287242889404,-0.7175227403640747,-0.3705708086490631,-1.8251677751541138,-0.5205793976783752,1.2634001970291138,0.6783975958824158,2.2705790996551514,0.152134969830513,0.5747132301330566,-0.3425251841545105,0.24555441737174988,1.1089603900909424,1.765147089958191,-0.07654056698083878,1.4103916883468628,-0.6785030364990234,0.01489199511706829,-0.5247280597686768,0.500213086605072
Q15717,-0.7324648499488831,-0.07788431644439697,-0.34616363048553467,-0.17786599695682526,-0.6101577877998352,-0.10519532114267349,-0.3064923584461212,0.08914048969745636,0.25207552313804626,-0.02048981934785843,-0.10694295167922974,0.04060358181595802,0.5352427363395691,0.11793792247772217,0.3713220953941345,0.3316844403743744,-0.6379993557929993,0.18864691257476807,0.23370693624019623,-0.7043784856796265,-0.3844953179359436,0.04238629713654518,-0.4805024564266205,0.015863047912716866,0.29989251494407654,-0.4655285179615021
P00533,-0.10539191216230392,-0.2004307210445404,-0.22875607013702393,0.04448658972978592,-0.22374708950519562,-0.7164579629898071,-0.4140162467956543,-0.3026839792728424,-0.36640608310699463,-0.03899594396352768,0.4051714837551117,0.36361831426620483,0.40314018726348877,0.10588494688272476,-0.07992357760667801,-0.2922026216983795,-0.9200819134712219,-0.1783813238143921,-0.15455599129199982,-0.2962260842323303,-0.07324253767728806,-0.12810440361499786,0.18323200941085815,-0.22889472544193268,-0.07308048009872437,-0.5471798777580261
P07900,0.37647396326065063,-0.1608496606349945,-0.6564534902572632,0.23025920987129211,-0.19116522371768951,-0.7613871097564697,-0.41547319293022156,-0.5050631761550903,-0.3484731912612915,0.021049445495009422,-0.09020872414112091,0.05060568079352379,0.07330194860696793,0.20484499633312225,-0.1369355171918869,0.5550037622451782,-0.27583181858062744,0.00562892435118556,0.21368253231048584,0.13815189898014069,0.0847061425447464,0.06645376235246658,-0.19979047775268555,-0.33484289050102234,0.0598025843501091,-0.23905441164970398
P38398,0.09672988206148148,0.1448836773633957,-0.17938122153282166,-0.2452060729265213,-0.1584838181734085,-0.6740825176239014,-0.7195608615875244,-0.27138158679008484,0.35095325112342834,-1.0635379552841187,-0.4234262704849243,-0.4848919212818146,0.12823466956615448,-0.07734837383031845,-0.0066150170750916,0.06974251568317413,0.21365797519683838,-0.19464080035686493,0.5372260808944702,-0.026888802647590637,0.011216850951313972,0.17568650841712952,-0.10045189410448074,-0.052563417702913284,0.12724816799163818,-0.36395204067230225
Q13547,-0.21719178557395935,-0.4744994044303894,-0.39439481496810913,0.2033207267522812,0.05238216742873192,-0.2990100681781769,-0.3580792248249054,-0.5196352601051331,0.09924659878015518,-0.5756552815437317,-0.08806490153074265,-0.35921722650527954,-0.2624598741531372,0.009469381533563137,0.11638732254505157,0.23649181425571442,-0.2864605486392975,0.06151983514428139,0.6537335515022278,-0.32665660977363586,-0.47756466269493103,-0.05144389718770981,0.35891950130462646,0.5968388319015503,-0.3236752152442932,-0.24360810220241547
Q09472,-0.32853394746780396,-0.22023868560791016,-0.34751415252685547,0.0531848706305027,0.0023063530679792166,-0.38333365321159363,-0.18515631556510925,-0.4458574652671814,-0.1328030526638031,-0.4182819426059723,-0.32277023792266846,-0.058689456433057785,0.0024080134462565184,-0.061490248888731,0.16606205701828003,0.2268771380186081,0.003101039445027709,-0.14965137839317322,0.11596952378749847,-0.07718561589717865,-0.77989661693573,0.22161874175071716,0.08450157940387726,0.41124826669692993,-0.31770527362823486,-0.5496605038642883
P18146,-0.34543392062187195,-0.356179803609848,-0.10558819025754929,0.3019852936267853,-0.11674086004495621,0.35485538840293884,-0.21083714067935944,-0.4541671574115753,-0.5008649826049805,-0.28886738419532776,-0.11145638674497604,-0.9863240718841553,0.2132411152124405,0.3260642886161804,-0.47720545530319214,0.29904434084892273,-0.31744876503944397,-0.13902434706687927,0.07153838127851486,0.03190283849835396,-0.17982347309589386,0.2687709927558899,0.05917263403534889,-0.034897614270448685,-0.011378230527043343,-0.684761643409729
P62993,-0.10928871482610703,-0.05195289105176926,-0.4792761206626892,0.12420584261417389,-0.343745619058609,-0.7265990972518921,-0.3584924638271332,-0.34084466099739075,-0.2724516987800598,0.18034803867340088,0.5476894378662109,0.1715986728668213,0.5230202078819275,0.3822527229785919,0.13126325607299805,-0.0724407508969307,-0.2858453392982483,-0.27268752455711365,-0.07154089212417603,0.16492602229118347,0.47882944345474243,0.09883354604244232,0.5270006060600281,-0.21171934902668,-0.3675049841403961,-0.7898194789886475
O43610,-2.8094229698181152,-0.14832065999507904,-0.9672340154647827,0.937548041343689,-2.1370394229888916,-0.471854031085968,-1.0080026388168335,-1.7253519296646118,0.78182053565979,-0.7113909125328064,2.080554962158203,-1.0100343227386475,2.0312647819519043,1.5034031867980957,0.5366327166557312,1.424461841583252,-1.4742740392684937,-0.5702614188194275,-0.8694202899932861,0.8748820424079895,2.431795835494995,1.8949837684631348,0.4887094497680664,-1.9681456089019775,-0.9791837930679321,-2.5095367431640625
P03372,-0.19279508292675018,-0.4917851686477661,-0.3210753798484802,-0.2661987841129303,0.1145070269703865,-0.9430258870124817,-0.5263209939002991,-0.2949719727039337,-0.23776988685131073,-0.28474316000938416,-0.06703586876392365,0.04288854822516441,0.1926555186510086,-0.323381245136261,0.07626272737979889,0.2707635164260864,-0.416831374168396,0.1541179120540619,0.1640489399433136,0.12776723504066467,-0.3368220031261444,0.0037357870023697615,-0.02193441241979599,-0.20558862388134003,-0.18930134177207947,-0.17896287143230438
O75618,-1.2335972785949707,1.284512996673584,-0.21507596969604492,2.5034494400024414,-0.5872064828872681,-1.5636446475982666,-1.0807396173477173,-0.6466472744941711,-3.2966105937957764,-2.3554906845092773,-1.6388179063796997,-1.2291699647903442,1.8538291454315186,-1.7718104124069214,-0.9038568735122681,-0.23187211155891418,-2.4037277698516846,-0.7060278058052063,0.4378141164779663,-0.4713550806045532,0.43982985615730286,0.9370790719985962,-2.409909248352051,0.42301955819129944,0.5539824366569519,-1.3392382860183716
P40763,-0.523366391658783,-0.09197873622179031,-0.3754940927028656,-0.08622139692306519,-0.3920060992240906,-0.43547284603118896,-0.08568556606769562,-0.5744789838790894,-0.267046183347702,-0.25299015641212463,-0.03364257141947746,0.26998186111450195,0.03986329585313797,0.7070769667625427,0.08272753655910492,0.20801587402820587,-0.36695241928100586,-0.041123002767562866,-0.02215747907757759,-0.2619238793849945,-0.27466273307800293,0.4852258265018463,0.5088143348693848,-0.030881395563483238,-0.19900569319725037,-0.11668061465024948
P05412,-0.4667838513851166,-0.08924727886915207,-0.5305846929550171,-0.312389999628067,-0.1660793125629425,-0.45931169390678406,-0.1051897257566452,-0.1388588696718216,-0.3237229585647583,-0.4701739549636841,-0.1772441864013672,-0.583977460861206,-0.1333344727754593,0.15600630640983582,-0.18694758415222168,0.19888970255851746,-0.17550542950630188,-0.2995593249797821,-0.2223014235496521,-0.09100910276174545,-0.6994138956069946,0.0443032868206501,-0.20821577310562134,0.06207163631916046,-0.41005489230155945,-0.5969492197036743
P08238,0.4491922855377197,-0.23417121171951294,-0.718767523765564,0.2625173032283783,-0.20538277924060822,-0.8005751967430115,-0.5755036473274231,-0.34115391969680786,-0.33980080485343933,0.11298692226409912,-0.12485826015472412,0.0021803465206176043,0.14325286448001862,0.3725282549858093,-0.1233658716082573,0.4400635063648224,-0.1714646816253662,-0.11507565528154373,0.10862811654806137,0.2659667134284973,0.1549876481294632,0.026915976777672768,-0.33563104271888733,-0.46759259700775146,-0.011369018815457821,-0.2542177438735962
P12931,-0.06868264079093933,-0.27113229036331177,-0.08764349669218063,0.24506057798862457,-0.500377357006073,-0.9093257784843445,-0.3885573744773865,-0.39289817214012146,-0.3013113737106323,-0.011473764665424824,0.43902409076690674,0.28854021430015564,0.44453665614128113,0.35079425573349,-0.2691114544868469,-0.030512791126966476,-0.32899850606918335,0.11036276072263718,-0.08022060245275497,0.2217179834842682,0.25440117716789246,0.20711490511894226,0.09591913223266602,0.079125314950943,-0.30365514755249023,-0.46077096462249756
P84022,-0.28254827857017517,-0.6900572180747986,-0.4689719080924988,-0.01996416412293911,-0.43082553148269653,-0.15472346544265747,-0.1938346028327942,-0.1015792116522789,-0.21313238143920898,-0.44594094157218933,-0.24382279813289642,-0.021581485867500305,0.28483474254608154,-0.17335112392902374,0.06447549164295197,-0.01615559682250023,-0.2086736112833023,-0.7664952874183655,-0.04697902500629425,0.0939047634601593,-0.36593809723854065,-0.059279073029756546,0.05092216655611992,0.6088454127311707,-0.4037959575653076,-0.26503056287765503
Q04206,-0.1813867837190628,-0.16898971796035767,-0.6625270843505859,0.057118743658065796,-0.09424346685409546,-0.3754950761795044,-0.10549969971179962,-0.6097447276115417,-0.1944054216146469,-0.49275317788124084,-0.3404533565044403,-0.2656388580799103,-0.333456814289093,0.35758936405181885,0.03157450631260872,-0.07397672533988953,-0.13101519644260406,-0.27519676089286804,-0.1306929588317871,-0.18096475303173065,-0.48141762614250183,0.5814648866653442,-0.39624515175819397,0.0668918713927269,-0.040981393307447433,-0.09137053042650223
Q9Y4K3,0.03280966356396675,-0.23820403218269348,-1.1860612630844116,0.487329363822937,-0.6596330404281616,-0.3416735529899597,-0.02272672764956951,0.04715980961918831,-0.04620737209916115,-0.3449382185935974,0.09964101761579514,-0.2383904904127121,0.26080426573753357,-0.02918110229074955,-0.4007149934768677,0.0804290622472763,-0.31606411933898926,0.11820735782384872,-0.31712207198143005,0.02763962559401989,0.30065101385116577,0.3915741741657257,0.03059026412665844,0.5064989924430847,0.5539181232452393,0.046455830335617065
P31749,0.1275521218776703,0.02533615007996559,-0.24647720158100128,0.06376107037067413,-0.7108940482139587,-0.9350090622901917,-0.24713340401649475,-0.16465668380260468,-0.05800453573465347,-0.16563838720321655,-0.10477130860090256,-0.025740941986441612,-0.24836985766887665,-0.1579199582338333,-0.13645587861537933,0.48706939816474915,-0.25722870230674744,-0.30369582772254944,0.16135206818580627,-0.35763218998908997,0.44029539823532104,0.355457067489624,-0.06020429730415344,0.09857134521007538,-0.3032970428466797,-0.2602751553058624
Q00987,0.13105860352516174,-0.5666718482971191,-0.9399175047874451,0.21879567205905914,-0.18105193972587585,-0.49592816829681396,-0.5512986779212952,-0.02953951433300972,0.0023919930681586266,-0.33904901146888733,0.1298811137676239,-0.1574772298336029,-0.2824167311191559,-0.15775300562381744,0.09374130517244339,0.28720781207084656,0.46631908416748047,-0.5012607574462891,0.3034265339374542,-0.25046518445014954,-0.18317361176013947,-0.07968646287918091,0.3416104018688202,0.05120919272303581,0.25855109095573425,-0.4433134198188782
